hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7209.27.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.27.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.27.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.28.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.28.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.28.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7209.90.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7209.90.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7209.90.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7210.70.3000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7210.70.3000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7210.70.3000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7210.90.9000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7210.90.9000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7210.90.9000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.1500,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.1500,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.1500,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.2000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.2000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.2000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.3000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.3000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.3000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.4500,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.4500,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.4500,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.6030,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.6030,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.6030,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.6060,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.6060,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.6060,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.23.6090,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.23.6090,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.23.6090,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.29.2030,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.29.2030,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.29.2030,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.29.2090,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.29.2090,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.29.2090,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.29.4500,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.29.4500,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.29.4500,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.29.6030,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.29.6030,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.29.6030,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.29.6080,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.29.6080,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.29.6080,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7211.90.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7211.90.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7211.90.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7212.40.1000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7212.40.1000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7212.40.1000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7212.40.5000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7212.40.5000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7212.40.5000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7212.50.0000,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7212.50.0000,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7212.50.0000,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.10.0010,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.10.0010,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.10.0010,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.10.0080,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.10.0080,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.10.0080,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.50.0016,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0016,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.50.0016,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.50.0018,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0018,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
7215.50.0018,USA,Korea,Countervailing,1.73,2025-05-16,,2022-01-01,2022-12-31,"KG Dongbu Steel Co., Ltd",C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.73%"
7215.50.0020,USA,Korea,Countervailing,2.21,2025-05-16,,2022-01-01,2022-12-31,Hyundai Steel Company,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 2.21%"
7215.50.0020,USA,Korea,Countervailing,1.47,2025-05-16,,2022-01-01,2022-12-31,POSCO/POSCO International Corporation,C-580-882,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Jan 1, 2022–Dec 31, 2022; subsidy rate 1.47%"
